"Razão Social","CPF/CNPJ","Lote","QtdLote","Item","QtdItem","Proposta","Marca/Modelo","Vl. Unitário"
"MICHEL BURANI PEREIRA JUNIOR","39478217000147","1","1","1","1,0000","41900,0000","N/A/N/A","0,0000"
"OLLA MAGNETICA LTDA","14733837000154","1","1","1","1,0000","34000,0000","PIGEONS/LH120","19600,0000"
"RB ENGENHARIA INDUSTRIAL LTDA","34057052000116","1","1","1","1,0000","41070,1800","Própria/Próprio","0,0000"
"TAFF SERVIÇOS ESPECIALIZADOS EIRELI","29558192000138","1","1","1","1,0000","41908,3500","pigeons out /LH-120","0,0000"
"ZANON CONSTRUÇÕES LTDA","28801237000190","1","1","1","1,0000","41908,0000","bird/control","0,0000"
