"Lote","Posição","Razão Social","CPF/CNPJ","Lance","ME","Classificado","Habilitado"
"1","1","OLLA MAGNETICA LTDA","14733837000154","19600,00","SIM","SIM","SIM"
"1","2","ZANON CONSTRUÇÕES LTDA","28801237000190","19750,00","SIM","SIM","SIM"
"1","3","TAFF SERVIÇOS ESPECIALIZADOS EIRELI","29558192000138","41908,35","SIM","SIM","SIM"
"1","4","MICHEL BURANI PEREIRA JUNIOR","39478217000147","17517,44","SIM","SIM","NÃO"
"1","5","RB ENGENHARIA INDUSTRIAL LTDA","34057052000116","17517,45","SIM","SIM","NÃO"
